3106,1,1,0,2,1,0,0,1,126.8592284,0.061432406
3107,1,1,0,2,1,0,0,2,154.6056471,0.064831808
3108,1,1,0,2,1,0,1,0,172.2122726,0.063622504
3109,1,1,0,2,1,0,1,1,230.4340103,0.034972727
3110,1,1,0,2,1,0,1,2,294.8485947,0.038816541
3111,1,1,0,2,1,0,2,0,257.2769034,0.064418197
3112,1,1,0,2,1,0,2,1,346.4876335,0.07872133
3113,1,1,0,2,1,0,2,2,442.0396714,0.037865397
3114,1,1,0,2,1,1,0,0,192.8573382,0.047117375
3115,1,1,0,2,1,1,0,1,253.2027895,0.045512252
3116,1,1,0,2,1,1,0,2,315.7752473,0.020589955
3117,1,1,0,2,1,1,1,0,344.79791,0.018522495
3118,1,1,0,2,1,1,1,1,465.0980308,0.022160733
3119,1,1,0,2,1,1,1,2,586.1298273,0.022206448
3120,1,1,0,2,1,1,2,0,515.5399857,0.011838218
3121,1,1,0,2,1,1,2,1,718.4724824,0.018273257
3122,1,1,0,2,1,1,2,2,868.4282622,0.02638042
3123,1,1,0,2,1,2,0,0,280.5304158,0.034820147
3124,1,1,0,2,1,2,0,1,367.9790668,0.028414611
3125,1,1,0,2,1,2,0,2,447.639348,0.029556932
3126,1,1,0,2,1,2,1,0,500.2428629,0.016447436
3127,1,1,0,2,1,2,1,1,682.3027673,0.013240092
3128,1,1,0,2,1,2,1,2,851.5122116,0.011775385
3129,1,1,0,2,1,2,2,0,742.8328772,0.025147974
3130,1,1,0,2,1,2,2,1,992.5896089,0.010548362
3131,1,1,0,2,1,2,2,2,1249.378363,0.036503285
3132,1,1,0,2,2,0,0,0,93.65640855,0.112512648
3133,1,1,0,2,2,0,0,1,121.7087913,0.111561157
3134,1,1,0,2,2,0,0,2,150.1839538,0.097742856
3135,1,1,0,2,2,0,1,0,165.801296,0.127237707
3136,1,1,0,2,2,0,1,1,225.1109681,0.093534946
3137,1,1,0,2,2,0,1,2,282.6303287,0.087499991
3138,1,1,0,2,2,0,2,0,248.8319874,0.094769798
3139,1,1,0,2,2,0,2,1,331.8456123,0.097812071
3140,1,1,0,2,2,0,2,2,418.1176119,0.080061883
3141,1,1,0,2,2,1,0,0,185.7725687,0.126744404
3142,1,1,0,2,2,1,0,1,242.1658945,0.078243829
3143,1,1,0,2,2,1,0,2,300.6640034,0.08648631
3144,1,1,0,2,2,1,1,0,331.0464065,0.073464125
3145,1,1,0,2,2,1,1,1,448.920294,0.072102942
3146,1,1,0,2,2,1,1,2,564.793467,0.091959544
3147,1,1,0,2,2,1,2,0,498.8408222,0.066387944
3148,1,1,0,2,2,1,2,1,676.0368876,0.047049496
3149,1,1,0,2,2,1,2,2,858.3750992,0.048503388
3150,1,1,0,2,2,2,0,0,280.4241979,0.096250609
3151,1,1,0,2,2,2,0,1,365.2870066,0.074799821
3152,1,1,0,2,2,2,0,2,450.6127098,0.093259431
3153,1,1,0,2,2,2,1,0,499.3235328,0.075191632
3154,1,1,0,2,2,2,1,1,684.5400527,0.03625055
3155,1,1,0,2,2,2,1,2,851.3225307,0.045507628
3156,1,1,0,2,2,2,2,0,747.4114182,0.035001259
3157,1,1,0,2,2,2,2,1,1052.842208,0.030068172
3158,1,1,0,2,2,2,2,2,1312.030351,0.026119383
3159,1,1,1,0,0,0,0,0,115.971751,0.126233101
3160,1,1,1,0,0,0,0,1,153.5066469,0.296542853
3161,1,1,1,0,0,0,0,2,194.7993197,0.167551935
3162,1,1,1,0,0,0,1,0,223.4089029,0.017208191
3163,1,1,1,0,0,0,1,1,306.5082541,0.016339868
3164,1,1,1,0,0,0,1,2,360.7794433,0.296571553
3165,1,1,1,0,0,0,2,0,303.0434232,0.124628037
3166,1,1,1,0,0,0,2,1,410.665338,0.002588918
3167,1,1,1,0,0,0,2,2,494.9196105,0.013801922
3168,1,1,1,0,0,1,0,0,214.9590354,0.00540194
3169,1,1,1,0,0,1,0,1,284.2163703,0.032786738
3170,1,1,1,0,0,1,0,2,352.6490324,0.296544641
3171,1,1,1,0,0,1,1,0,410.2025251,0.007614728
3172,1,1,1,0,0,1,1,1,549.1290908,0.005116525
3173,1,1,1,0,0,1,1,2,677.7928562,0.003369743
3174,1,1,1,0,0,1,2,0,596.615963,0.003921874
3175,1,1,1,0,0,1,2,1,825.7040024,0.001443689
3176,1,1,1,0,0,1,2,2,1033.412806,0.007559822
3177,1,1,1,0,0,2,0,0,328.4617324,0.171739876
3178,1,1,1,0,0,2,0,1,430.2910962,0.174651235
3179,1,1,1,0,0,2,0,2,530.0532203,0.180991188
3180,1,1,1,0,0,2,1,0,591.2372987,0.001295427
3181,1,1,1,0,0,2,1,1,820.5776663,0.000706313
3182,1,1,1,0,0,2,1,2,1044.654628,0.002665006
3183,1,1,1,0,0,2,2,0,913.2662776,0.001408859
3184,1,1,1,0,0,2,2,1,1280.028569,0.001168941
3185,1,1,1,0,0,2,2,2,1620.778763,0.000974204
3186,1,1,1,0,1,0,0,0,113.9376993,0.1450838
3187,1,1,1,0,1,0,0,1,146.4531846,0.296581626
3188,1,1,1,0,1,0,0,2,184.4407885,0.296547353
3189,1,1,1,0,1,0,1,0,218.9562161,0.054423813
3190,1,1,1,0,1,0,1,1,275.4339273,0.147958592
3191,1,1,1,0,1,0,1,2,354.9624038,0.296565622
3192,1,1,1,0,1,0,2,0,306.2247825,0.034075513
3193,1,1,1,0,1,0,2,1,416.8701115,0.137389988
3194,1,1,1,0,1,0,2,2,516.7898283,0.296546638
3195,1,1,1,0,1,1,0,0,214.6379464,0.027871506
3196,1,1,1,0,1,1,0,1,281.2975578,0.134857506
3197,1,1,1,0,1,1,0,2,324.0203235,0.296513766
3198,1,1,1,0,1,1,1,0,355.2948785,0.009477687
3199,1,1,1,0,1,1,1,1,478.0977552,0.296526134
3200,1,1,1,0,1,1,1,2,607.1995556,0.295529068
3201,1,1,1,0,1,1,2,0,532.6663175,0.007590786
3202,1,1,1,0,1,1,2,1,730.0413198,0.124891832
3203,1,1,1,0,1,1,2,2,875.8006265,0.296541452
3204,1,1,1,0,1,2,0,0,298.753062,0.007454743
3205,1,1,1,0,1,2,0,1,387.6007981,0.125254527
3206,1,1,1,0,1,2,0,2,477.0496242,0.296476126
3207,1,1,1,0,1,2,1,0,525.5166728,0.00839215
3208,1,1,1,0,1,2,1,1,716.7132578,0.180580705
3209,1,1,1,0,1,2,1,2,943.6968954,0.296540469
3210,1,1,1,0,1,2,2,0,791.7767358,0.00284064
3211,1,1,1,0,1,2,2,1,1085.163765,0.124776572
3212,1,1,1,0,1,2,2,2,1329.133484,0.296539366
3213,1,1,1,0,2,0,0,0,101.6847193,0.495693684
3214,1,1,1,0,2,0,0,1,132.0488715,0.495797187
3215,1,1,1,0,2,0,0,2,162.0766118,0.495804131
3216,1,1,1,0,2,0,1,0,177.0336688,0.494359344
3217,1,1,1,0,2,0,1,1,238.9340298,0.495638013
3218,1,1,1,0,2,0,1,2,299.1337452,0.490252852
3219,1,1,1,0,2,0,2,0,261.7344248,0.287668884
3220,1,1,1,0,2,0,2,1,353.3655143,0.495772004
3221,1,1,1,0,2,0,2,2,458.7940278,0.317456692
3222,1,1,1,0,2,1,0,0,198.6894131,0.494946986
3223,1,1,1,0,2,1,0,1,262.5901287,0.491176903
3224,1,1,1,0,2,1,0,2,327.2434211,0.495804697
3225,1,1,1,0,2,1,1,0,355.6934326,0.352916747
3226,1,1,1,0,2,1,1,1,478.235086,0.205670968
3227,1,1,1,0,2,1,1,2,598.6567526,0.303499371
3228,1,1,1,0,2,1,2,0,519.1931624,0.142788485
3229,1,1,1,0,2,1,2,1,706.8344462,0.298440456
3230,1,1,1,0,2,1,2,2,892.2900419,0.30006209
3231,1,1,1,0,2,2,0,0,293.709384,0.318796456
3232,1,1,1,0,2,2,0,1,390.6709116,0.302629679
3233,1,1,1,0,2,2,0,2,481.165967,0.495789289
3234,1,1,1,0,2,2,1,0,557.6297338,0.136264369
3235,1,1,1,0,2,2,1,1,777.8022263,0.300721318
3236,1,1,1,0,2,2,1,2,975.3935051,0.296485245
3237,1,1,1,0,2,2,2,0,876.3769362,0.092945017
3238,1,1,1,0,2,2,2,1,1269.93682,0.164524555
3239,1,1,1,0,2,2,2,2,1626.641467,0.296552837
3240,1,1,1,1,0,0,0,0,83.99817824,0.495781034
3241,1,1,1,1,0,0,0,1,113.3448513,0.495803446
3242,1,1,1,1,0,0,0,2,147.3341687,0.495804906
3243,1,1,1,1,0,0,1,0,151.8247693,0.495746911
3244,1,1,1,1,0,0,1,1,209.8387246,0.495803207
3245,1,1,1,1,0,0,1,2,264.236918,0.495804667
3246,1,1,1,1,0,0,2,0,218.222779,0.495860755
3247,1,1,1,1,0,0,2,1,299.5638802,0.495805025
3248,1,1,1,1,0,0,2,2,381.5027542,0.495804727
3249,1,1,1,1,0,1,0,0,161.5864849,0.495839566
3250,1,1,1,1,0,1,0,1,221.1141047,0.495804697
3251,1,1,1,1,0,1,0,2,272.4783919,0.495804638
3252,1,1,1,1,0,1,1,0,291.5042286,0.495768547
3253,1,1,1,1,0,1,1,1,401.180083,0.495803416
3254,1,1,1,1,0,1,1,2,508.2438092,0.495804846
3255,1,1,1,1,0,1,2,0,435.1108234,0.495857149
3256,1,1,1,1,0,1,2,1,601.1553712,0.495805889
3257,1,1,1,1,0,1,2,2,767.4946597,0.495804787
3258,1,1,1,1,0,2,0,0,239.5295763,0.495791405
3259,1,1,1,1,0,2,0,1,331.7651594,0.495805621
3260,1,1,1,1,0,2,0,2,418.4828,0.495804816
3261,1,1,1,1,0,2,1,0,443.0687029,0.495806813
3262,1,1,1,1,0,2,1,1,604.0088706,0.4958103
3263,1,1,1,1,0,2,1,2,776.8943162,0.495804906
3264,1,1,1,1,0,2,2,0,664.2989683,0.495794922
3265,1,1,1,1,0,2,2,1,908.2069309,0.495803624
3266,1,1,1,1,0,2,2,2,1140.282735,0.495804846
3267,1,1,1,1,1,0,0,0,82.9636395,0.495778739
3268,1,1,1,1,1,0,0,1,113.0295718,0.49580121
3269,1,1,1,1,1,0,0,2,140.9907188,0.495804727
3270,1,1,1,1,1,0,1,0,148.6670818,0.495744675
3271,1,1,1,1,1,0,1,1,203.7103658,0.49580723
3272,1,1,1,1,1,0,1,2,257.5675082,0.495804846
3273,1,1,1,1,1,0,2,0,223.2402151,0.495854557
3274,1,1,1,1,1,0,2,1,309.2016687,0.495804816
3275,1,1,1,1,1,0,2,2,395.1817031,0.495805025
3276,1,1,1,1,1,1,0,0,165.3350208,0.495718449
3277,1,1,1,1,1,1,0,1,227.3270488,0.495806158
3278,1,1,1,1,1,1,0,2,285.0620015,0.495804757
3279,1,1,1,1,1,1,1,0,300.174706,0.495801568
3280,1,1,1,1,1,1,1,1,416.2662265,0.495806456
3281,1,1,1,1,1,1,1,2,554.5101204,0.495804906
3282,1,1,1,1,1,1,2,0,456.9462507,0.495901406
3283,1,1,1,1,1,1,2,1,639.3929176,0.495809644
3284,1,1,1,1,1,1,2,2,793.0169554,0.495804816
3285,1,1,1,1,1,2,0,0,249.7202163,0.495802402
3286,1,1,1,1,1,2,0,1,338.5001857,0.495803118
3287,1,1,1,1,1,2,0,2,426.9114227,0.495804667
3288,1,1,1,1,1,2,1,0,450.4267356,0.495699793
3289,1,1,1,1,1,2,1,1,657.193362,0.495803982
3290,1,1,1,1,1,2,1,2,832.6699216,0.495804816
3291,1,1,1,1,1,2,2,0,696.9638429,0.495839268
3292,1,1,1,1,1,2,2,1,946.1444454,0.495802075
3293,1,1,1,1,1,2,2,2,1176.641478,0.495804876
3294,1,1,1,1,2,0,0,0,84.72993708,0.496141255
3295,1,1,1,1,2,0,0,1,114.3620899,0.49600327
3296,1,1,1,1,2,0,0,2,143.1274049,0.496079206
3297,1,1,1,1,2,0,1,0,150.1142962,0.495773554
3298,1,1,1,1,2,0,1,1,204.8139133,0.49580574
3299,1,1,1,1,2,0,1,2,259.6378012,0.495804757
3300,1,1,1,1,2,0,2,0,222.2862165,0.495770037
3301,1,1,1,1,2,0,2,1,308.7934725,0.495803773
3302,1,1,1,1,2,0,2,2,391.6712399,0.495804846
3303,1,1,1,1,2,1,0,0,166.8263476,0.495794326
3304,1,1,1,1,2,1,0,1,228.2587733,0.495805562
3305,1,1,1,1,2,1,0,2,284.1668012,0.495805204
3306,1,1,1,1,2,1,1,0,300.9390771,0.495799273
3307,1,1,1,1,2,1,1,1,423.0548987,0.495804399
3308,1,1,1,1,2,1,1,2,559.0208106,0.495804846
3309,1,1,1,1,2,1,2,0,462.8619587,0.495851964
3310,1,1,1,1,2,1,2,1,636.115304,0.49580583
3311,1,1,1,1,2,1,2,2,799.2599571,0.495804757
3312,1,1,1,1,2,2,0,0,257.770998,0.495809972
3313,1,1,1,1,2,2,0,1,346.6682503,0.495807976
3314,1,1,1,1,2,2,0,2,435.7138629,0.495804906
3315,1,1,1,1,2,2,1,0,467.4006503,0.495825917
3316,1,1,1,1,2,2,1,1,637.7030542,0.495801777
3317,1,1,1,1,2,2,1,2,818.0290227,0.495804638
3318,1,1,1,1,2,2,2,0,713.6890686,0.495805115
3319,1,1,1,1,2,2,2,1,973.7360506,0.495804369
3320,1,1,1,1,2,2,2,2,1228.128057,0.495804965
3321,1,1,1,2,0,0,0,0,102.4110918,0.294476271
3322,1,1,1,2,0,0,0,1,134.2351477,0.294660509
3323,1,1,1,2,0,0,0,2,173.4554689,0.295213461
3324,1,1,1,2,0,0,1,0,185.4633241,0.060647443
3325,1,1,1,2,0,0,1,1,256.1218283,0.10111554
3326,1,1,1,2,0,0,1,2,315.592453,0.293910384
3327,1,1,1,2,0,0,2,0,266.6774371,0.369282752
3328,1,1,1,2,0,0,2,1,363.3420565,0.049681183
3329,1,1,1,2,0,0,2,2,462.3780038,0.495854795
3330,1,1,1,2,0,1,0,0,201.2675364,0.180793911
3331,1,1,1,2,0,1,0,1,265.2384996,0.294425666
3332,1,1,1,2,0,1,0,2,322.0114698,0.193765566
3333,1,1,1,2,0,1,1,0,369.8662875,0.081439577
3334,1,1,1,2,0,1,1,1,502.4845011,0.166130528
3335,1,1,1,2,0,1,1,2,618.7920909,0.097617865
3336,1,1,1,2,0,1,2,0,546.5489078,0.055974547
3337,1,1,1,2,0,1,2,1,737.6094608,0.024774414
3338,1,1,1,2,0,1,2,2,910.9804888,0.495854825
3339,1,1,1,2,0,2,0,0,296.913444,0.05390247
3340,1,1,1,2,0,2,0,1,387.1083646,0.1711182
3341,1,1,1,2,0,2,0,2,477.1505027,0.269461393
3342,1,1,1,2,0,2,1,0,544.6621563,0.015441359
3343,1,1,1,2,0,2,1,1,725.0370367,0.061495334
3344,1,1,1,2,0,2,1,2,897.8011937,0.495854825
3345,1,1,1,2,0,2,2,0,798.0671749,0.009129364
3346,1,1,1,2,0,2,2,1,1103.200279,0.017905014
3347,1,1,1,2,0,2,2,2,1382.142489,0.495854795
3348,1,1,1,2,1,0,0,0,93.72335696,0.132192135
3349,1,1,1,2,1,0,0,1,125.5266042,0.296002328
3350,1,1,1,2,1,0,0,2,157.2873843,0.296284616
3351,1,1,1,2,1,0,1,0,171.1971514,0.118104883
3352,1,1,1,2,1,0,1,1,228.7640958,0.17690362
3353,1,1,1,2,1,0,1,2,286.493299,0.296912223
3354,1,1,1,2,1,0,2,0,241.322284,0.108318686
3355,1,1,1,2,1,0,2,1,322.6261263,0.297848165
3356,1,1,1,2,1,0,2,2,407.33007,0.297986984
3357,1,1,1,2,1,1,0,0,182.7067411,0.089962102
3358,1,1,1,2,1,1,0,1,242.8126302,0.296199501
3359,1,1,1,2,1,1,0,2,296.3645115,0.296141267
3360,1,1,1,2,1,1,1,0,321.1004949,0.085364923
3361,1,1,1,2,1,1,1,1,433.9827724,0.296567023
3362,1,1,1,2,1,1,1,2,546.9038002,0.296671748
3363,1,1,1,2,1,1,2,0,475.3494406,0.083949484
3364,1,1,1,2,1,1,2,1,651.7237935,0.091569625
3365,1,1,1,2,1,1,2,2,818.4180775,0.297304899
3366,1,1,1,2,1,2,0,0,273.8243363,0.174826011
3367,1,1,1,2,1,2,0,1,360.3697662,0.169916153
3368,1,1,1,2,1,2,0,2,444.3322792,0.296134621
3369,1,1,1,2,1,2,1,0,482.9081504,0.080645896
3370,1,1,1,2,1,2,1,1,647.1324735,0.296435207
3371,1,1,1,2,1,2,1,2,818.4439452,0.296796143
3372,1,1,1,2,1,2,2,0,714.2683916,0.055084839
3373,1,1,1,2,1,2,2,1,962.3383033,0.158995256
3374,1,1,1,2,1,2,2,2,1217.67167,0.296804786
3375,1,1,1,2,2,0,0,0,104.3964522,0.48504591
3376,1,1,1,2,2,0,0,1,144.1382282,0.49503392
3377,1,1,1,2,2,0,0,2,176.9028716,0.495788395
3378,1,1,1,2,2,0,1,0,189.9836454,0.411459297
3379,1,1,1,2,2,0,1,1,255.8657808,0.40981403
3380,1,1,1,2,2,0,1,2,319.2177291,0.493065774
3381,1,1,1,2,2,0,2,0,266.1693423,0.412638456
3382,1,1,1,2,2,0,2,1,361.559401,0.387915343
3383,1,1,1,2,2,0,2,2,456.3836,0.432176173
3384,1,1,1,2,2,1,0,0,205.5693803,0.390571713
3385,1,1,1,2,2,1,0,1,268.9755418,0.380865723
3386,1,1,1,2,2,1,0,2,328.8260932,0.41747722
3387,1,1,1,2,2,1,1,0,356.4626799,0.334354341
3388,1,1,1,2,2,1,1,1,479.5641418,0.273046762
3389,1,1,1,2,2,1,1,2,601.0476332,0.305351138
3390,1,1,1,2,2,1,2,0,529.7806425,0.242935941
3391,1,1,1,2,2,1,2,1,721.7203286,0.211476043
3392,1,1,1,2,2,1,2,2,911.028821,0.296633124
3393,1,1,1,2,2,2,0,0,303.6269476,0.319971651
3394,1,1,1,2,2,2,0,1,399.4521928,0.31351763
3395,1,1,1,2,2,2,0,2,489.0206099,0.297040135
3396,1,1,1,2,2,2,1,0,532.2067547,0.167338595
3397,1,1,1,2,2,2,1,1,718.6526043,0.199534193
3398,1,1,1,2,2,2,1,2,909.1805282,0.296288073
3399,1,1,1,2,2,2,2,0,794.3618369,0.139863178
3400,1,1,1,2,2,2,2,1,1066.714603,0.138288647
3401,1,1,1,2,2,2,2,2,1343.589575,0.263750046
3402,1,1,2,0,0,0,0,0,64.76221061,0.175519168
3403,1,1,2,0,0,0,0,1,71.50294828,0.182432532
3404,1,1,2,0,0,0,0,2,87.95926476,0.178889349
3405,1,1,2,0,0,0,1,0,108.9162629,0.173864469
3406,1,1,2,0,0,0,1,1,146.6037602,0.179501191
3407,1,1,2,0,0,0,1,2,184.3601472,0.181748375
3408,1,1,2,0,0,0,2,0,154.5996728,0.175940633
3409,1,1,2,0,0,0,2,1,207.0530403,0.183293253
3410,1,1,2,0,0,0,2,2,258.3193109,0.179203629
3411,1,1,2,0,0,1,0,0,104.9996026,0.180119425
3412,1,1,2,0,0,1,0,1,136.3409154,0.179783657
3413,1,1,2,0,0,1,0,2,170.1926825,0.179644957
3414,1,1,2,0,0,1,1,0,209.2840073,0.178949535
3415,1,1,2,0,0,1,1,1,279.9830835,0.171956986
3416,1,1,2,0,0,1,1,2,350.9810672,0.176506534
3417,1,1,2,0,0,1,2,0,305.8736846,0.170715213
3418,1,1,2,0,0,1,2,1,412.8934994,0.175149813
3419,1,1,2,0,0,1,2,2,511.7011402,0.17863597
3420,1,1,2,0,0,2,0,0,155.7732308,0.178051531
3421,1,1,2,0,0,2,0,1,202.6682923,0.18520245
3422,1,1,2,0,0,2,0,2,252.3473821,0.180028617
3423,1,1,2,0,0,2,1,0,314.9942138,0.172471896
3424,1,1,2,0,0,2,1,1,419.2283373,0.17819038
3425,1,1,2,0,0,2,1,2,548.9289694,0.175532222
3426,1,1,2,0,0,2,2,0,458.3676193,0.172501728
3427,1,1,2,0,0,2,2,1,608.4649026,0.172935307
3428,1,1,2,0,0,2,2,2,767.5953567,0.176032379
3429,1,1,2,0,1,0,0,0,55.32897043,0.178530112
3430,1,1,2,0,1,0,0,1,59.07788587,0.175402537
3431,1,1,2,0,1,0,0,2,72.85115051,0.17680867
3432,1,1,2,0,1,0,1,0,89.27570772,0.173828423
3433,1,1,2,0,1,0,1,1,120.4621174,0.173350736
3434,1,1,2,0,1,0,1,2,154.4033751,0.171143502
3435,1,1,2,0,1,0,2,0,128.9249187,0.173874915
3436,1,1,2,0,1,0,2,1,174.9366517,0.17098698
3437,1,1,2,0,1,0,2,2,221.3548725,0.173698887
3438,1,1,2,0,1,1,0,0,87.19700694,0.178981557
3439,1,1,2,0,1,1,0,1,114.3365314,0.180244431
3440,1,1,2,0,1,1,0,2,141.856266,0.178606287
3441,1,1,2,0,1,1,1,0,172.0806322,0.17931208
3442,1,1,2,0,1,1,1,1,230.8851631,0.17802605
3443,1,1,2,0,1,1,1,2,294.4175344,0.176013902
3444,1,1,2,0,1,1,2,0,255.3595388,0.181816265
3445,1,1,2,0,1,1,2,1,345.4847569,0.172972053
3446,1,1,2,0,1,1,2,2,436.9977324,0.174407452
3447,1,1,2,0,1,2,0,0,130.1566026,0.172805935
3448,1,1,2,0,1,2,0,1,170.4598508,0.179187611
3449,1,1,2,0,1,2,0,2,211.3054173,0.17814602
3450,1,1,2,0,1,2,1,0,258.2082951,0.17978704
3451,1,1,2,0,1,2,1,1,348.1318696,0.175271228
3452,1,1,2,0,1,2,1,2,446.4754641,0.176761225
3453,1,1,2,0,1,2,2,0,377.8405848,0.178171232
3454,1,1,2,0,1,2,2,1,515.7308667,0.178832233
3455,1,1,2,0,1,2,2,2,658.3317959,0.174190551
3456,1,1,2,0,2,0,0,0,59.69121885,0.161722362
3457,1,1,2,0,2,0,0,1,64.35304046,0.154043257
3458,1,1,2,0,2,0,0,2,79.93922067,0.177957341
3459,1,1,2,0,2,0,1,0,100.1298716,0.152057424
3460,1,1,2,0,2,0,1,1,138.2263463,0.154854655
3461,1,1,2,0,2,0,1,2,171.998976,0.157026887
3462,1,1,2,0,2,0,2,0,145.96806,0.152841538
3463,1,1,2,0,2,0,2,1,198.9070227,0.156424955
3464,1,1,2,0,2,0,2,2,253.1740005,0.153683737
3465,1,1,2,0,2,1,0,0,100.8305011,0.168696404
3466,1,1,2,0,2,1,0,1,132.7576463,0.174274549
3467,1,1,2,0,2,1,0,2,164.417706,0.162585869
3468,1,1,2,0,2,1,1,0,199.2100523,0.169496611
3469,1,1,2,0,2,1,1,1,261.7602904,0.172344819
3470,1,1,2,0,2,1,1,2,330.7935755,0.169736251
3471,1,1,2,0,2,1,2,0,292.0979874,0.168956563
3472,1,1,2,0,2,1,2,1,387.812489,0.169034123
3473,1,1,2,0,2,1,2,2,484.6609066,0.167928398
3474,1,1,2,0,2,2,0,0,147.8747237,0.172854349
3475,1,1,2,0,2,2,0,1,194.9749103,0.17672807
3476,1,1,2,0,2,2,0,2,242.9000974,0.17400451
3477,1,1,2,0,2,2,1,0,297.3182933,0.171098709
3478,1,1,2,0,2,2,1,1,404.0192037,0.1705475
3479,1,1,2,0,2,2,1,2,511.0443962,0.170615137
3480,1,1,2,0,2,2,2,0,434.4499876,0.173636064
3481,1,1,2,0,2,2,2,1,578.7186537,0.173972532
3482,1,1,2,0,2,2,2,2,729.9775527,0.165420622
3483,1,1,2,1,0,0,0,0,64.95183325,0.178210393
3484,1,1,2,1,0,0,0,1,69.8202877,0.217387706
3485,1,1,2,1,0,0,0,2,86.24938798,0.183283523
3486,1,1,2,1,0,0,1,0,107.3623662,0.154141068
3487,1,1,2,1,0,0,1,1,145.2633977,0.171529338
3488,1,1,2,1,0,0,1,2,186.4798439,0.16788964
3489,1,1,2,1,0,0,2,0,155.369621,0.166209593
3490,1,1,2,1,0,0,2,1,211.3582728,0.165057704
3491,1,1,2,1,0,0,2,2,262.7146022,0.164037809
3492,1,1,2,1,0,1,0,0,103.4820073,0.17005375
3493,1,1,2,1,0,1,0,1,135.4946163,0.1746867
3494,1,1,2,1,0,1,0,2,169.5960412,0.173458874
3495,1,1,2,1,0,1,1,0,211.1728399,0.166976616
3496,1,1,2,1,0,1,1,1,277.3959172,0.167140424
3497,1,1,2,1,0,1,1,2,347.5267143,0.168306828
3498,1,1,2,1,0,1,2,0,306.6759334,0.168489009
3499,1,1,2,1,0,1,2,1,413.5355527,0.159784243
3500,1,1,2,1,0,1,2,2,519.1381061,0.16368483
3501,1,1,2,1,0,2,0,0,155.1748519,0.172325477
3502,1,1,2,1,0,2,0,1,201.2053659,0.171539515
3503,1,1,2,1,0,2,0,2,247.1020758,0.172550082
3504,1,1,2,1,0,2,1,0,310.2657604,0.170923471
3505,1,1,2,1,0,2,1,1,413.3806508,0.160156161
3506,1,1,2,1,0,2,1,2,521.0991118,0.165779278
3507,1,1,2,1,0,2,2,0,459.1010265,0.160242796
3508,1,1,2,1,0,2,2,1,619.0179682,0.16638495
3509,1,1,2,1,0,2,2,2,774.5479443,0.165748015
3510,1,1,2,1,1,0,0,0,70.8427434,0.343794018
3511,1,1,2,1,1,0,0,1,75.09232521,0.371557832
3512,1,1,2,1,1,0,0,2,92.8863585,0.441097587
3513,1,1,2,1,1,0,1,0,124.0503292,0.303307563
3514,1,1,2,1,1,0,1,1,163.6641495,0.349414468
3515,1,1,2,1,1,0,1,2,209.8014774,0.431623995
3516,1,1,2,1,1,0,2,0,170.5204704,0.293331981
3517,1,1,2,1,1,0,2,1,233.9410803,0.338889748
3518,1,1,2,1,1,0,2,2,280.4553635,0.32942006
3519,1,1,2,1,1,1,0,0,106.3528152,0.345867574
3520,1,1,2,1,1,1,0,1,137.8793597,0.322704315
3521,1,1,2,1,1,1,0,2,172.4955764,0.313081682
3522,1,1,2,1,1,1,1,0,216.7796826,0.292025298
3523,1,1,2,1,1,1,1,1,288.6898024,0.28425774
3524,1,1,2,1,1,1,1,2,364.2939401,0.229485005
3525,1,1,2,1,1,1,2,0,332.9159081,0.290030777
3526,1,1,2,1,1,1,2,1,438.5016694,0.284452736
3527,1,1,2,1,1,1,2,2,554.2678802,0.287225962
3528,1,1,2,1,1,2,0,0,159.9670255,0.224985182
3529,1,1,2,1,1,2,0,1,209.770016,0.162444845
3530,1,1,2,1,1,2,0,2,258.5129576,0.261304975
3531,1,1,2,1,1,2,1,0,330.7716622,0.158154979
3532,1,1,2,1,1,2,1,1,446.0482702,0.155515358
3533,1,1,2,1,1,2,1,2,554.3978577,0.188692063
3534,1,1,2,1,1,2,2,0,479.3409417,0.214667991
3535,1,1,2,1,1,2,2,1,658.0587087,0.195991769
3536,1,1,2,1,1,2,2,2,808.5989158,0.162914664
3537,1,1,2,1,2,0,0,0,67.79754305,0.473762661
3538,1,1,2,1,2,0,0,1,72.19190788,0.488738656
3539,1,1,2,1,2,0,0,2,88.86957097,0.490163714
3540,1,1,2,1,2,0,1,0,113.0059915,0.433355361
3541,1,1,2,1,2,0,1,1,152.3762631,0.484037101
3542,1,1,2,1,2,0,1,2,189.3894615,0.493386626
3543,1,1,2,1,2,0,2,0,159.318573,0.436727822
3544,1,1,2,1,2,0,2,1,219.792268,0.479979038
3545,1,1,2,1,2,0,2,2,269.7025557,0.467812002
3546,1,1,2,1,2,1,0,0,106.079555,0.479168952
3547,1,1,2,1,2,1,0,1,137.8966019,0.457049906
3548,1,1,2,1,2,1,0,2,171.0029075,0.478827864
3549,1,1,2,1,2,1,1,0,216.7889991,0.412733436
3550,1,1,2,1,2,1,1,1,289.7033002,0.476805389
3551,1,1,2,1,2,1,1,2,360.9409242,0.473355472
3552,1,1,2,1,2,1,2,0,317.7132952,0.463874668
3553,1,1,2,1,2,1,2,1,424.9107184,0.481435627
3554,1,1,2,1,2,1,2,2,538.2364283,0.48589319
3555,1,1,2,1,2,2,0,0,159.7051482,0.490488023
3556,1,1,2,1,2,2,0,1,206.0187056,0.395615548
3557,1,1,2,1,2,2,0,2,252.5126736,0.482939929
