6464,3,2,0,2,0,0,0,3.865666389,2.611339092
6465,3,2,0,2,0,0,1,4.085211754,4.570680141
6466,3,2,0,2,0,0,2,4.529616117,1.932289481
6467,3,2,0,2,0,0,3,5.092167139,2.863897085
6468,3,2,0,2,0,1,0,3.895144463,1.486875653
6469,3,2,0,2,0,1,1,4.52969861,0.793445408
6470,3,2,0,2,0,1,2,5.095124006,1.495659828
6471,3,2,0,2,0,1,3,5.7586658,0.945498228
6472,3,2,0,2,0,2,0,3.740921497,1.356862187
6473,3,2,0,2,0,2,1,4.695343256,0.417976826
6474,3,2,0,2,0,2,2,5.537420273,0.248527721
6475,3,2,0,2,0,2,3,6.106713533,0.315738618
6476,3,2,0,2,0,3,0,3.799384832,0.69057405
6477,3,2,0,2,0,3,1,4.704440594,0.411287487
6478,3,2,0,2,0,3,2,5.482880831,0.168045193
6479,3,2,0,2,0,3,3,6.280627966,0.162290007
6480,3,2,0,2,1,0,0,5.82533288,1.563096285
6481,3,2,0,2,1,0,1,6.764018536,5.802850246
6482,3,2,0,2,1,0,2,7.303753376,6.459271431
6483,3,2,0,2,1,0,3,8.147163153,5.085474014
6484,3,2,0,2,1,1,0,5.957936049,3.66596508
6485,3,2,0,2,1,1,1,7.432487488,1.282025456
6486,3,2,0,2,1,1,2,8.640943289,1.150572181
6487,3,2,0,2,1,1,3,9.9882617,1.018689632
6488,3,2,0,2,1,2,0,6.264647722,1.179924965
6489,3,2,0,2,1,2,1,7.734318733,2.317724705
6490,3,2,0,2,1,2,2,9.263218403,0.579955339
6491,3,2,0,2,1,2,3,10.5106554,0.527678847
6492,3,2,0,2,1,3,0,6.207734585,0.420822293
6493,3,2,0,2,1,3,1,7.992982864,0.664815843
6494,3,2,0,2,1,3,2,9.237163782,0.340711892
6495,3,2,0,2,1,3,3,10.78583813,0.207559809
6496,3,2,0,2,2,0,0,8.128782511,28.91560555
6497,3,2,0,2,2,0,1,9.22953248,5.029912949
6498,3,2,0,2,2,0,2,10.14235973,3.81778574
6499,3,2,0,2,2,0,3,11.58432484,3.092781305
6500,3,2,0,2,2,1,0,8.309938669,0.884434044
6501,3,2,0,2,2,1,1,10.26826787,1.426602483
6502,3,2,0,2,2,1,2,12.12092519,1.788691759
6503,3,2,0,2,2,1,3,13.74044585,2.04049921
6504,3,2,0,2,2,2,0,8.480931997,3.227440119
6505,3,2,0,2,2,2,1,10.78129959,1.829300284
6506,3,2,0,2,2,2,2,13.01114893,2.373455524
6507,3,2,0,2,2,2,3,14.84907484,5.481555939
6508,3,2,0,2,2,3,0,8.701897383,0.557258785
6509,3,2,0,2,2,3,1,10.9453907,0.480932087
6510,3,2,0,2,2,3,2,12.98323417,1.06382215
6511,3,2,0,2,2,3,3,15.27584076,0.291577995
6512,3,2,0,2,3,0,0,10.27676082,3.698877811
6513,3,2,0,2,3,0,1,11.53243566,5.47823143
6514,3,2,0,2,3,0,2,12.97108746,4.347521782
6515,3,2,0,2,3,0,3,14.66327882,1.953070045
6516,3,2,0,2,3,1,0,10.48618031,3.83044982
6517,3,2,0,2,3,1,1,13.31641507,3.256364346
6518,3,2,0,2,3,1,2,15.63980651,6.511434555
6519,3,2,0,2,3,1,3,17.84577441,3.125721931
6520,3,2,0,2,3,2,0,10.9745605,0.804298759
6521,3,2,0,2,3,2,1,13.91420031,1.373563886
6522,3,2,0,2,3,2,2,16.46760798,1.330155969
6523,3,2,0,2,3,2,3,19.22218156,1.149158955
6524,3,2,0,2,3,3,0,11.2443552,0.541480958
6525,3,2,0,2,3,3,1,14.20706964,2.438513994
6526,3,2,0,2,3,3,2,16.81463766,1.072809458
6527,3,2,0,2,3,3,3,19.80671644,0.753132403
6528,3,2,1,0,0,0,0,3.454862595,5.021450996
6529,3,2,1,0,0,0,1,3.912789822,3.21142149
6530,3,2,1,0,0,0,2,4.19993782,1.557832003
6531,3,2,1,0,0,0,3,4.848896503,1.511321306
6532,3,2,1,0,0,1,0,3.578892469,3.203620672
6533,3,2,1,0,0,1,1,4.052572012,0.773862123
6534,3,2,1,0,0,1,2,4.521816254,0.793209553
6535,3,2,1,0,0,1,3,5.006445646,0.498418212
6536,3,2,1,0,0,2,0,3.540307045,0.863718271
6537,3,2,1,0,0,2,1,4.132157087,1.04909873
6538,3,2,1,0,0,2,2,4.988461733,0.586329401
6539,3,2,1,0,0,2,3,5.390805006,0.391492009
6540,3,2,1,0,0,3,0,3.629911661,0.583983064
6541,3,2,1,0,0,3,1,4.40702486,0.499101996
6542,3,2,1,0,0,3,2,5.189500332,0.455612361
6543,3,2,1,0,0,3,3,5.890465498,0.272827446
6544,3,2,1,0,1,0,0,5.573510647,6.512896061
6545,3,2,1,0,1,0,1,6.533265829,3.604085684
6546,3,2,1,0,1,0,2,6.746081829,6.763390064
6547,3,2,1,0,1,0,3,7.507570744,3.387071848
6548,3,2,1,0,1,1,0,5.66925621,1.752197742
6549,3,2,1,0,1,1,1,6.47141099,2.459325314
6550,3,2,1,0,1,1,2,7.432514668,1.199237347
6551,3,2,1,0,1,1,3,8.353407621,0.366596371
6552,3,2,1,0,1,2,0,6.178402662,0.778364122
6553,3,2,1,0,1,2,1,6.790415525,0.715411842
6554,3,2,1,0,1,2,2,7.955917835,0.560061514
6555,3,2,1,0,1,2,3,9.021578074,0.19438237
6556,3,2,1,0,1,3,0,5.930524588,0.526688576
6557,3,2,1,0,1,3,1,7.438550949,0.298046947
6558,3,2,1,0,1,3,2,8.804771423,0.722058892
6559,3,2,1,0,1,3,3,10.26694202,0.233744666
6560,3,2,1,0,2,0,0,7.645846844,5.557341099
6561,3,2,1,0,2,0,1,8.641573668,3.364151001
6562,3,2,1,0,2,0,2,9.30809021,3.879971266
6563,3,2,1,0,2,0,3,10.36932087,25.13119316
6564,3,2,1,0,2,1,0,7.930104256,1.524556756
6565,3,2,1,0,2,1,1,9.063584805,1.020493984
6566,3,2,1,0,2,1,2,10.34128761,1.407443285
6567,3,2,1,0,2,1,3,11.58480477,1.517543197
6568,3,2,1,0,2,2,0,8.015138388,1.232152224
6569,3,2,1,0,2,2,1,9.605217218,0.379601479
6570,3,2,1,0,2,2,2,11.15954924,0.51907903
6571,3,2,1,0,2,2,3,12.8900578,0.415890187
6572,3,2,1,0,2,3,0,8.741093636,0.530963719
6573,3,2,1,0,2,3,1,10.65204835,0.360454947
6574,3,2,1,0,2,3,2,12.44009399,0.531898201
6575,3,2,1,0,2,3,3,14.22030187,0.269590884
6576,3,2,1,0,3,0,0,9.757341862,3.831950665
6577,3,2,1,0,3,0,1,10.99174118,8.924120903
6578,3,2,1,0,3,0,2,11.86947918,3.463675499
6579,3,2,1,0,3,0,3,13.54304028,3.678146362
6580,3,2,1,0,3,1,0,9.995153904,1.792661309
6581,3,2,1,0,3,1,1,11.61185598,1.342490077
6582,3,2,1,0,3,1,2,13.21717715,2.103109121
6583,3,2,1,0,3,1,3,14.8844192,1.090727568
6584,3,2,1,0,3,2,0,10.32302332,1.200567961
6585,3,2,1,0,3,2,1,12.14293218,0.760760665
6586,3,2,1,0,3,2,2,14.16056609,1.122309446
6587,3,2,1,0,3,2,3,16.25698519,0.265506655
6588,3,2,1,0,3,3,0,10.58351374,0.517260849
6589,3,2,1,0,3,3,1,13.24557877,0.363357008
6590,3,2,1,0,3,3,2,15.96165276,0.310441047
6591,3,2,1,0,3,3,3,18.31896591,0.281643897
6592,3,2,1,1,0,0,0,3.661247969,2.495647907
6593,3,2,1,1,0,0,1,3.858327389,2.35193944
6594,3,2,1,1,0,0,2,4.154186726,2.588198185
6595,3,2,1,1,0,0,3,4.553094149,1.01979208
6596,3,2,1,1,0,1,0,3.457456112,0.867097497
6597,3,2,1,1,0,1,1,3.946135044,1.297662258
6598,3,2,1,1,0,1,2,4.479772568,0.398800492
6599,3,2,1,1,0,1,3,5.21569109,1.048917413
6600,3,2,1,1,0,2,0,3.555175066,0.666614175
6601,3,2,1,1,0,2,1,4.125905275,0.43373397
6602,3,2,1,1,0,2,2,4.738592386,0.367223352
6603,3,2,1,1,0,2,3,5.263136864,0.560067773
6604,3,2,1,1,0,3,0,3.545935154,0.929230928
6605,3,2,1,1,0,3,1,4.438655376,0.27288729
6606,3,2,1,1,0,3,2,5.187916756,0.244188011
6607,3,2,1,1,0,3,3,6.060702801,0.175754339
6608,3,2,1,1,1,0,0,5.510542154,6.02013588
6609,3,2,1,1,1,0,1,6.148775816,1.241367459
6610,3,2,1,1,1,0,2,6.723381996,3.793777466
6611,3,2,1,1,1,0,3,7.483714342,0.950727999
6612,3,2,1,1,1,1,0,5.745034456,1.913410187
6613,3,2,1,1,1,1,1,6.683566809,1.852835655
6614,3,2,1,1,1,1,2,7.249089241,0.585694134
6615,3,2,1,1,1,1,3,8.273817539,1.695394993
6616,3,2,1,1,1,2,0,5.796946287,0.929535806
6617,3,2,1,1,1,2,1,6.761216164,0.377481848
6618,3,2,1,1,1,2,2,7.956931353,0.364228696
6619,3,2,1,1,1,2,3,8.918710232,0.158304408
6620,3,2,1,1,1,3,0,6.248566866,0.4339104
6621,3,2,1,1,1,3,1,7.363664627,0.359040976
6622,3,2,1,1,1,3,2,8.828611612,0.521510839
6623,3,2,1,1,1,3,3,10.19525743,0.142834499
6624,3,2,1,1,2,0,0,7.646389484,6.207365513
6625,3,2,1,1,2,0,1,8.682208538,2.515990257
6626,3,2,1,1,2,0,2,9.298731327,4.101625443
6627,3,2,1,1,2,0,3,10.52593184,2.422808886
6628,3,2,1,1,2,1,0,7.95527339,1.100397348
6629,3,2,1,1,2,1,1,9.170202017,0.864320815
6630,3,2,1,1,2,1,2,10.28661609,0.441454113
6631,3,2,1,1,2,1,3,11.36347508,1.280986667
6632,3,2,1,1,2,2,0,8.188599348,1.763407707
6633,3,2,1,1,2,2,1,9.411346674,0.227035955
6634,3,2,1,1,2,2,2,11.45939398,0.405500501
6635,3,2,1,1,2,2,3,12.79646587,0.338769048
6636,3,2,1,1,2,3,0,8.317939281,0.689242184
6637,3,2,1,1,2,3,1,10.39240217,0.63054502
6638,3,2,1,1,2,3,2,12.28807139,0.198182523
6639,3,2,1,1,2,3,3,14.30429411,0.235757425
6640,3,2,1,1,3,0,0,9.799358368,6.867808819
6641,3,2,1,1,3,0,1,11.08714724,3.253040791
6642,3,2,1,1,3,0,2,12.17944217,6.04668951
6643,3,2,1,1,3,0,3,13.34483767,2.895861149
6644,3,2,1,1,3,1,0,10.12606311,0.715098441
6645,3,2,1,1,3,1,1,11.52432799,0.934824347
6646,3,2,1,1,3,1,2,12.85118032,0.943708658
6647,3,2,1,1,3,1,3,14.94500351,0.71180892
6648,3,2,1,1,3,2,0,10.36368155,2.613042831
6649,3,2,1,1,3,2,1,12.15839505,0.52891624
6650,3,2,1,1,3,2,2,14.14687181,0.614869773
6651,3,2,1,1,3,2,3,16.56486154,0.302561998
6652,3,2,1,1,3,3,0,10.70269513,0.987746596
6653,3,2,1,1,3,3,1,13.40912366,0.273600668
6654,3,2,1,1,3,3,2,16.07444072,0.159856617
6655,3,2,1,1,3,3,3,18.80954909,0.173602596
6656,3,2,1,2,0,0,0,3.455570698,2.314199924
6657,3,2,1,2,0,0,1,3.782966614,1.888006687
6658,3,2,1,2,0,0,2,4.13441205,1.974648118
6659,3,2,1,2,0,0,3,4.539843321,2.150826931
6660,3,2,1,2,0,1,0,3.504608393,2.005264521
6661,3,2,1,2,0,1,1,4.266279936,3.263557196
6662,3,2,1,2,0,1,2,4.497016668,0.72301054
6663,3,2,1,2,0,1,3,4.952642202,0.649728954
6664,3,2,1,2,0,2,0,3.559841871,2.141708374
6665,3,2,1,2,0,2,1,4.121661663,0.801017821
6666,3,2,1,2,0,2,2,4.804953337,0.853512645
6667,3,2,1,2,0,2,3,5.446891546,1.187417626
6668,3,2,1,2,0,3,0,3.742381334,2.134854794
6669,3,2,1,2,0,3,1,4.691258907,0.624434412
6670,3,2,1,2,0,3,2,5.255265474,1.277691483
6671,3,2,1,2,0,3,3,5.94937396,0.580260515
6672,3,2,1,2,1,0,0,5.637320042,3.000142813
6673,3,2,1,2,1,0,1,6.402631521,2.747717619
6674,3,2,1,2,1,0,2,6.929822922,2.906627417
6675,3,2,1,2,1,0,3,7.879560232,1.298509836
6676,3,2,1,2,1,1,0,5.764302969,1.19301486
6677,3,2,1,2,1,1,1,6.455538511,1.171974659
6678,3,2,1,2,1,1,2,7.381319523,0.439548314
6679,3,2,1,2,1,1,3,8.36179018,0.467847645
6680,3,2,1,2,1,2,0,5.881078959,1.38520205
6681,3,2,1,2,1,2,1,6.733114958,0.870887399
6682,3,2,1,2,1,2,2,8.246505499,0.247850567
6683,3,2,1,2,1,2,3,9.079828024,0.41782558
6684,3,2,1,2,1,3,0,5.995216131,0.538373351
6685,3,2,1,2,1,3,1,7.363823652,0.301153809
6686,3,2,1,2,1,3,2,8.773515463,0.162662432
6687,3,2,1,2,1,3,3,10.11670065,0.52202338
6688,3,2,1,2,2,0,0,7.782649517,2.862149715
6689,3,2,1,2,2,0,1,8.852812767,1.160310626
6690,3,2,1,2,2,0,2,9.434844017,4.596085072
6691,3,2,1,2,2,0,3,10.60486555,6.867442608
6692,3,2,1,2,2,1,0,8.06721282,1.909460425
6693,3,2,1,2,2,1,1,9.231986761,0.81794858
6694,3,2,1,2,2,1,2,10.56651068,0.614375174
6695,3,2,1,2,2,1,3,11.77084017,0.311995387
6696,3,2,1,2,2,2,0,8.436011553,1.377224088
6697,3,2,1,2,2,2,1,9.675792456,0.280478895
6698,3,2,1,2,2,2,2,11.16331768,0.383086622
6699,3,2,1,2,2,2,3,12.86539888,0.323496789
6700,3,2,1,2,2,3,0,8.307366133,0.703191519
6701,3,2,1,2,2,3,1,10.40531754,0.509444416
6702,3,2,1,2,2,3,2,12.47240686,0.195889264
6703,3,2,1,2,2,3,3,14.83789349,0.215306878
6704,3,2,1,2,3,0,0,9.885933399,3.72845459
6705,3,2,1,2,3,0,1,11.20188069,1.608210802
6706,3,2,1,2,3,0,2,12.0340631,2.498413801
6707,3,2,1,2,3,0,3,13.47455239,2.137344837
6708,3,2,1,2,3,1,0,10.44788218,1.175633073
6709,3,2,1,2,3,1,1,11.64692497,0.558623195
6710,3,2,1,2,3,1,2,13.54537845,0.563715577
6711,3,2,1,2,3,1,3,15.16881418,0.869143963
6712,3,2,1,2,3,2,0,10.64373469,1.359082699
6713,3,2,1,2,3,2,1,11.97957635,0.253322214
6714,3,2,1,2,3,2,2,14.46575499,0.231088012
6715,3,2,1,2,3,2,3,16.50061226,0.331051528
6716,3,2,1,2,3,3,0,10.73864794,2.167818069
6717,3,2,1,2,3,3,1,13.30129862,0.277097166
6718,3,2,1,2,3,3,2,16.15929413,0.386169821
6719,3,2,1,2,3,3,3,18.8227632,0.471579194
6720,3,2,2,0,0,0,0,3.785004139,3.655539036
6721,3,2,2,0,0,0,1,4.345314264,1.494790673
6722,3,2,2,0,0,0,2,4.907098532,0.882271588
6723,3,2,2,0,0,0,3,5.67102766,5.445586681
6724,3,2,2,0,0,1,0,3.989561796,1.920578122
6725,3,2,2,0,0,1,1,4.433349371,1.149440169
6726,3,2,2,0,0,1,2,5.054802656,0.543107748
6727,3,2,2,0,0,1,3,5.875098228,1.177241445
6728,3,2,2,0,0,2,0,3.959428787,1.211483002
6729,3,2,2,0,0,2,1,4.655206919,0.763071895
6730,3,2,2,0,0,2,2,5.72399807,1.150295973
6731,3,2,2,0,0,2,3,6.139548063,0.504163265
6732,3,2,2,0,0,3,0,3.955278873,0.756162405
6733,3,2,2,0,0,3,1,4.92008543,0.590809643
6734,3,2,2,0,0,3,2,5.896238327,0.40175572
6735,3,2,2,0,0,3,3,6.851670265,2.596535444
6736,3,2,2,0,1,0,0,5.99969101,1.932108641
6737,3,2,2,0,1,0,1,6.859241724,1.658783317
6738,3,2,2,0,1,0,2,7.807976007,1.94918263
6739,3,2,2,0,1,0,3,8.722406387,1.314591169
6740,3,2,2,0,1,1,0,6.166566849,2.879978895
6741,3,2,2,0,1,1,1,7.347294331,0.810734093
6742,3,2,2,0,1,1,2,8.645123005,1.109897494
6743,3,2,2,0,1,1,3,9.583680868,0.497625113
6744,3,2,2,0,1,2,0,6.335062504,2.33966279
6745,3,2,2,0,1,2,1,7.704179049,0.63602227
6746,3,2,2,0,1,2,2,8.959918022,0.563904881
6747,3,2,2,0,1,2,3,10.401443,0.467878193
6748,3,2,2,0,1,3,0,6.704535484,0.879118979
6749,3,2,2,0,1,3,1,8.210358143,0.533678651
6750,3,2,2,0,1,3,2,9.780873775,0.398866624
6751,3,2,2,0,1,3,3,11.42140841,0.444994092
6752,3,2,2,0,2,0,0,8.274649382,1.797129989
6753,3,2,2,0,2,0,1,9.431961536,2.070030928
6754,3,2,2,0,2,0,2,10.90187287,2.880491972
6755,3,2,2,0,2,0,3,12.04483223,0.767265141
6756,3,2,2,0,2,1,0,8.435123682,1.02784276
6757,3,2,2,0,2,1,1,9.933825731,1.722667575
6758,3,2,2,0,2,1,2,11.67416239,0.512862682
6759,3,2,2,0,2,1,3,13.43878055,1.518916368
6760,3,2,2,0,2,2,0,8.748699427,1.060108662
6761,3,2,2,0,2,2,1,10.51297474,0.868391633
6762,3,2,2,0,2,2,2,12.54500461,0.515261889
6763,3,2,2,0,2,2,3,14.28431416,0.9603315
6764,3,2,2,0,2,3,0,8.871284962,0.429044127
6765,3,2,2,0,2,3,1,11.373276,0.501722574
6766,3,2,2,0,2,3,2,13.89410472,0.288261503
6767,3,2,2,0,2,3,3,15.93576002,0.527593315
6768,3,2,2,0,3,0,0,10.70071435,8.495121002
6769,3,2,2,0,3,0,1,11.93792248,6.020150185
6770,3,2,2,0,3,0,2,13.55311036,1.334747314
6771,3,2,2,0,3,0,3,15.39627814,0.741399467
6772,3,2,2,0,3,1,0,10.84097958,1.448755503
6773,3,2,2,0,3,1,1,12.73160005,0.888387322
6774,3,2,2,0,3,1,2,14.70053029,0.871511519
6775,3,2,2,0,3,1,3,16.74873972,0.408994138
6776,3,2,2,0,3,2,0,11.0960176,1.075968146
6777,3,2,2,0,3,2,1,16.04530859,0.596973836
6778,3,2,2,0,3,2,2,16.10452318,0.39546448
6779,3,2,2,0,3,2,3,18.34675574,0.605034351
6780,3,2,2,0,3,3,0,11.41140461,0.919735253
6781,3,2,2,0,3,3,1,14.67400908,0.37435922
6782,3,2,2,0,3,3,2,17.91230345,0.558504283
6783,3,2,2,0,3,3,3,21.27811193,0.769298553
6784,3,2,2,1,0,0,0,3.791963577,6.708036423
6785,3,2,2,1,0,0,1,4.325769424,1.576686144
6786,3,2,2,1,0,0,2,4.844239473,0.913890481
6787,3,2,2,1,0,0,3,5.439908743,2.903145075
6788,3,2,2,1,0,1,0,3.873296738,1.736824632
6789,3,2,2,1,0,1,1,4.464720726,0.743929744
6790,3,2,2,1,0,1,2,5.17774272,0.446112514
6791,3,2,2,1,0,1,3,5.834385633,1.049506426
6792,3,2,2,1,0,2,0,3.901082277,0.975971699
6793,3,2,2,1,0,2,1,4.682703972,0.690622151
6794,3,2,2,1,0,2,2,5.526528597,0.289470285
6795,3,2,2,1,0,2,3,6.406038523,0.331969291
6796,3,2,2,1,0,3,0,3.973739386,0.513551176
6797,3,2,2,1,0,3,1,4.960158825,0.200017586
6798,3,2,2,1,0,3,2,5.842462301,0.503810942
6799,3,2,2,1,0,3,3,6.905219078,0.216211259
6800,3,2,2,1,1,0,0,6.089668989,3.841575384
6801,3,2,2,1,1,0,1,7.047910452,3.636541843
6802,3,2,2,1,1,0,2,7.846161604,3.087004662
6803,3,2,2,1,1,0,3,8.808473349,2.636610031
6804,3,2,2,1,1,1,0,6.205296755,1.799397111
6805,3,2,2,1,1,1,1,7.3449018,0.927756786
6806,3,2,2,1,1,1,2,8.559748173,0.93119508
6807,3,2,2,1,1,1,3,9.808961153,0.80545646
6808,3,2,2,1,1,2,0,6.383101225,1.203714609
6809,3,2,2,1,1,2,1,7.68322897,0.416187465
6810,3,2,2,1,1,2,2,8.908588409,0.34414196
6811,3,2,2,1,1,2,3,10.32930923,0.318514585
6812,3,2,2,1,1,3,0,6.45746398,0.595137894
6813,3,2,2,1,1,3,1,8.57925272,0.488760531
6814,3,2,2,1,1,3,2,9.849187136,0.31686601
6815,3,2,2,1,1,3,3,11.44948125,0.365088969
6816,3,2,2,1,2,0,0,8.543208599,5.091157436
6817,3,2,2,1,2,0,1,9.497786522,26.04122543
6818,3,2,2,1,2,0,2,10.76048064,0.774956346
6819,3,2,2,1,2,0,3,12.21234059,1.044830441
6820,3,2,2,1,2,1,0,8.601840258,1.883041382
6821,3,2,2,1,2,1,1,10.07127619,1.69285059
6822,3,2,2,1,2,1,2,11.77117991,0.600989819
6823,3,2,2,1,2,1,3,13.30193281,0.583343327
6824,3,2,2,1,2,2,0,8.828495979,1.454687476
6825,3,2,2,1,2,2,1,10.90651131,0.910163701
6826,3,2,2,1,2,2,2,12.59372354,0.369134218
6827,3,2,2,1,2,2,3,14.32132173,0.551993728
6828,3,2,2,1,2,3,0,8.792474985,0.7072981
6829,3,2,2,1,2,3,1,11.58363104,0.410061419
6830,3,2,2,1,2,3,2,14.00419116,0.268073201
6831,3,2,2,1,2,3,3,16.88923836,0.265192479
6832,3,2,2,1,3,0,0,10.85799599,6.878947735
6833,3,2,2,1,3,0,1,12.04406333,1.7061795
6834,3,2,2,1,3,0,2,13.76413798,3.121761084
6835,3,2,2,1,3,0,3,15.24227071,6.015550613
6836,3,2,2,1,3,1,0,10.93377924,1.809371352
6837,3,2,2,1,3,1,1,13.28410983,0.577825606
6838,3,2,2,1,3,1,2,15.30516338,1.594447732
6839,3,2,2,1,3,1,3,17.35119295,1.166047812
6840,3,2,2,1,3,2,0,11.31544948,0.707036674
6841,3,2,2,1,3,2,1,13.72738647,0.35846597
6842,3,2,2,1,3,2,2,16.15176296,0.362386525
6843,3,2,2,1,3,2,3,18.56481409,0.746392429
6844,3,2,2,1,3,3,0,11.47672796,1.781096339
6845,3,2,2,1,3,3,1,14.62561965,0.512948453
6846,3,2,2,1,3,3,2,18.10057187,0.658738852
6847,3,2,2,1,3,3,3,21.21741962,0.179703161
6848,3,2,2,2,0,0,0,3.981214046,4.241746902
6849,3,2,2,2,0,0,1,4.420721531,2.019971848
6850,3,2,2,2,0,0,2,4.861261606,1.268172622
6851,3,2,2,2,0,0,3,5.533218861,1.445778847
6852,3,2,2,2,0,1,0,3.855802536,1.047845364
6853,3,2,2,2,0,1,1,4.547792912,0.350586087
6854,3,2,2,2,0,1,2,5.484842777,0.647128344
6855,3,2,2,2,0,1,3,5.89492178,0.834593356
6856,3,2,2,2,0,2,0,3.963693619,9.931253433
6857,3,2,2,2,0,2,1,4.632216215,0.318192363
6858,3,2,2,2,0,2,2,5.419020176,0.203815922
6859,3,2,2,2,0,2,3,6.450534105,0.264206231
6860,3,2,2,2,0,3,0,4.056373596,0.790359795
6861,3,2,2,2,0,3,1,5.011367798,0.398585439
6862,3,2,2,2,0,3,2,5.935972214,0.190407425
6863,3,2,2,2,0,3,3,6.902290821,0.197663322
6864,3,2,2,2,1,0,0,6.293471575,1.868407845
6865,3,2,2,2,1,0,1,6.832677364,1.627590656
6866,3,2,2,2,1,0,2,8.015642881,3.838938713
6867,3,2,2,2,1,0,3,8.654316664,2.008257866
6868,3,2,2,2,1,1,0,6.300060987,1.626668572
6869,3,2,2,2,1,1,1,7.336333513,1.045810342
6870,3,2,2,2,1,1,2,8.480493784,0.815001249
6871,3,2,2,2,1,1,3,9.897158861,0.560017526
6872,3,2,2,2,1,2,0,6.437635183,1.368421435
6873,3,2,2,2,1,2,1,7.673210382,0.546090603
6874,3,2,2,2,1,2,2,9.043020487,0.346937954
6875,3,2,2,2,1,2,3,10.1975019,0.406162024
6876,3,2,2,2,1,3,0,6.403499365,1.127643824
6877,3,2,2,2,1,3,1,8.246006012,0.601248085
6878,3,2,2,2,1,3,2,10.14723253,0.294553638
6879,3,2,2,2,1,3,3,11.48056579,0.152000174
6880,3,2,2,2,2,0,0,8.379591942,11.61475754
6881,3,2,2,2,2,0,1,9.40043211,6.242477894
6882,3,2,2,2,2,0,2,10.74491024,6.502785206
6883,3,2,2,2,2,0,3,12.1132338,1.249667287
6884,3,2,2,2,2,1,0,8.80470562,1.888704538
6885,3,2,2,2,2,1,1,9.956435442,1.037903666
6886,3,2,2,2,2,1,2,11.44113779,0.350224227
6887,3,2,2,2,2,1,3,13.25814891,0.618970692
6888,3,2,2,2,2,2,0,8.836927176,1.573447824
6889,3,2,2,2,2,2,1,10.70910525,2.924321175
6890,3,2,2,2,2,2,2,13.33583879,0.297252417
6891,3,2,2,2,2,2,3,14.29329681,0.18366611
6892,3,2,2,2,2,3,0,8.800035,0.983937025
6893,3,2,2,2,2,3,1,11.36727548,0.780289531
6894,3,2,2,2,2,3,2,13.61469841,0.172944933
6895,3,2,2,2,2,3,3,15.85957599,0.1808552
6896,3,2,2,2,3,0,0,10.71716142,3.370970964
6897,3,2,2,2,3,0,1,11.82905626,1.908605814
6898,3,2,2,2,3,0,2,13.46171498,3.358078957
6899,3,2,2,2,3,0,3,15.25832343,1.688124061
6900,3,2,2,2,3,1,0,10.83336711,1.888860226
6901,3,2,2,2,3,1,1,12.72700024,2.024588585
6902,3,2,2,2,3,1,2,14.84281516,0.537280798
6903,3,2,2,2,3,1,3,16.97598529,1.063922763
6904,3,2,2,2,3,2,0,11.26350355,1.06234026
6905,3,2,2,2,3,2,1,13.66702104,0.986723483
6906,3,2,2,2,3,2,2,15.99473596,0.208323866
6907,3,2,2,2,3,2,3,18.53032732,0.353144675
6908,3,2,2,2,3,3,0,11.29061341,1.68050909
6909,3,2,2,2,3,3,1,14.68334198,0.446671307
6910,3,2,2,2,3,3,2,17.44490385,0.229764253
6911,3,2,2,2,3,3,3,20.52638364,0.104326211
6912,0,3,0,0,0,0,0,7.373292446,0.310000539
6913,0,3,0,0,0,0,1,7.937696457,0.013403773
6914,0,3,0,0,0,0,2,8.098853111,0.009716878
6915,0,3,0,0,0,0,3,5.04243207,0.005332049
6916,0,3,0,0,0,1,0,3.245893478,0.064862013
6917,0,3,0,0,0,1,1,4.016460657,0.013558311
6918,0,3,0,0,0,1,2,4.757340431,0.006241696
6919,0,3,0,0,0,1,3,5.618107796,0.01148969
6920,0,3,0,0,0,2,0,3.337280512,0.032309834
6921,0,3,0,0,0,2,1,4.155659676,0.003272886
6922,0,3,0,0,0,2,2,4.736697674,0.002741669
6923,0,3,0,0,0,2,3,5.4254601,0.000669182
6924,0,3,0,0,0,3,0,3.29484129,0.035271063
6925,0,3,0,0,0,3,1,4.139368057,0.00417348
6926,0,3,0,0,0,3,2,4.566203833,0.001876572
6927,0,3,0,0,0,3,3,5.421433687,0.001406825
6928,0,3,0,0,1,0,0,5.226029873,0.111896321
6929,0,3,0,0,1,0,1,6.118126392,0.012408868
6930,0,3,0,0,1,0,2,7.083731651,0.001682018
6931,0,3,0,0,1,0,3,8.250989437,0.093507856
6932,0,3,0,0,1,1,0,5.298717737,0.01078233
6933,0,3,0,0,1,1,1,6.722442627,0.001162317
6934,0,3,0,0,1,1,2,7.907743216,0.000876421
6935,0,3,0,0,1,1,3,9.479548693,0.000846424
6936,0,3,0,0,1,2,0,5.327777863,0.01589456
6937,0,3,0,0,1,2,1,6.759980917,0.000602322
6938,0,3,0,0,1,2,2,7.946318388,0.000367347
6939,0,3,0,0,1,2,3,9.388113737,0.000847274
6940,0,3,0,0,1,3,0,5.446894884,0.029258346
6941,0,3,0,0,1,3,1,6.697481632,0.001300416
6942,0,3,0,0,1,3,2,7.685141563,0.026068758
6943,0,3,0,0,1,3,3,9.001220226,0.000145962
6944,0,3,0,0,2,0,0,7.396690845,0.019892659
6945,0,3,0,0,2,0,1,9.139650106,0.002355761
